url,version

google.com,HTTP/3

youtube.com,HTTP/3

tmall.com,HTTP/2

qq.com,HTTP/2

baidu.com,HTTP/1.1

sohu.com,HTTP/2

facebook.com,HTTP/3

taobao.com,HTTP/2

360.cn,HTTP/1.1

jd.com,HTTP/2

amazon.com,HTTP/2

yahoo.com,HTTP/2

wikipedia.org,HTTP/2

weibo.com,HTTP/2

sina.com.cn,HTTP/2

xinhuanet.com,HTTP/2

zoom.us,HTTP/2

live.com,HTTP/2

netflix.com,HTTP/2

microsoft.com,HTTP/2

reddit.com,HTTP/2

instagram.com,HTTP/3

office.com,HTTP/2

google.com.hk,HTTP/3

alipay.com,HTTP/2

bing.com,HTTP/2

csdn.net,HTTP/2

myshopify.com,HTTP/

vk.com,HTTP/3

bongacams.com,HTTP/-

yahoo.co.jp,HTTP/2

twitter.com,HTTP/2

naver.com,HTTP/1.1

okezone.com,HTTP/2

twitch.tv,HTTP/1.1

amazon.in,HTTP/-

ebay.com,HTTP/2

aparat.com,HTTP/1.1

force.com,HTTP/-

yy.com,HTTP/2

tianya.cn,HTTP/1.1

adobe.com,HTTP/-

huanqiu.com,HTTP/2

chaturbate.com,HTTP/2

aliexpress.com,HTTP/2

linkedin.com,HTTP/2

amazon.co.jp,HTTP/-

